Target,TargetColumn,EvalSplit,WindowId,Date,RawPosition,HorizonStep,Baseline,ResidualModel,Actual,Prediction,Error
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-23,638,11,PatchTST,-,67.5205307006836,71.88816833496094,-4.367637634277344
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-30,639,12,PatchTST,-,67.9451675415039,71.87255096435547,-3.9273834228515625
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-14,628,1,PatchTST,NLinear,66.60935974121094,77.31376647949219,-10.70440673828125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-21,629,2,PatchTST,NLinear,66.57654571533203,75.07929229736328,-8.50274658203125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-28,630,3,PatchTST,NLinear,61.81767272949219,77.79633331298828,-15.978660583496094
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-05,631,4,PatchTST,NLinear,62.62345886230469,76.86923217773438,-14.245773315429688
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-12,632,5,PatchTST,NLinear,65.50987243652344,78.74848175048828,-13.238609313964844
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-19,633,6,PatchTST,NLinear,65.00296020507812,75.6263427734375,-10.623382568359375
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-26,634,7,PatchTST,NLinear,63.65324401855469,73.990966796875,-10.337722778320312
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-02,635,8,PatchTST,NLinear,65.69291687011719,73.67223358154297,-7.979316711425781
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-09,636,9,PatchTST,NLinear,70.90538787841797,74.7052993774414,-3.7999114990234375
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-16,637,10,PatchTST,NLinear,76.53987121582031,76.15531158447266,0.38455963134765625
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-23,638,11,PatchTST,NLinear,67.5205307006836,73.55956268310547,-6.039031982421875
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-30,639,12,PatchTST,NLinear,67.9451675415039,75.90411376953125,-7.958946228027344
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-14,628,1,PatchTST,XGBoost,66.60935974121094,82.38956451416016,-15.780204772949219
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-21,629,2,PatchTST,XGBoost,66.57654571533203,82.45279693603516,-15.876251220703125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-28,630,3,PatchTST,XGBoost,61.81767272949219,81.80244445800781,-19.984771728515625
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-05,631,4,PatchTST,XGBoost,62.62345886230469,81.9163818359375,-19.292922973632812
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-12,632,5,PatchTST,XGBoost,65.50987243652344,81.47964477539062,-15.969772338867188
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-19,633,6,PatchTST,XGBoost,65.00296020507812,82.05787658691406,-17.054916381835938
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-26,634,7,PatchTST,XGBoost,63.65324401855469,81.62835693359375,-17.975112915039062
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-02,635,8,PatchTST,XGBoost,65.69291687011719,81.37986755371094,-15.68695068359375
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-09,636,9,PatchTST,XGBoost,70.90538787841797,81.3102035522461,-10.404815673828125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-16,637,10,PatchTST,XGBoost,76.53987121582031,81.0778579711914,-4.537986755371094
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-23,638,11,PatchTST,XGBoost,67.5205307006836,80.94325256347656,-13.422721862792969
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-30,639,12,PatchTST,XGBoost,67.9451675415039,80.17662048339844,-12.231452941894531
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-14,628,1,PatchTST,LightGBM,66.60935974121094,82.47064971923828,-15.861289978027344
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-21,629,2,PatchTST,LightGBM,66.57654571533203,82.54206085205078,-15.96551513671875
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-04-28,630,3,PatchTST,LightGBM,61.81767272949219,82.08988189697266,-20.27220916748047
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-05,631,4,PatchTST,LightGBM,62.62345886230469,82.04322052001953,-19.419761657714844
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-12,632,5,PatchTST,LightGBM,65.50987243652344,81.96570587158203,-16.455833435058594
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-19,633,6,PatchTST,LightGBM,65.00296020507812,82.32244110107422,-17.319480895996094
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-05-26,634,7,PatchTST,LightGBM,63.65324401855469,81.69477081298828,-18.041526794433594
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-02,635,8,PatchTST,LightGBM,65.69291687011719,81.40434265136719,-15.71142578125
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-09,636,9,PatchTST,LightGBM,70.90538787841797,81.385498046875,-10.480110168457031
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-16,637,10,PatchTST,LightGBM,76.53987121582031,81.8184814453125,-5.2786102294921875
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-23,638,11,PatchTST,LightGBM,67.5205307006836,81.02442932128906,-13.503898620605469
Brent Oil,Com_BrentCrudeOil,tscv,20,2025-06-30,639,12,PatchTST,LightGBM,67.9451675415039,80.93733978271484,-12.992172241210938
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-12,632,1,PatchTST,-,65.50987243652344,71.16083526611328,-5.650962829589844
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-19,633,2,PatchTST,-,65.00296020507812,71.0434799194336,-6.040519714355469
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-26,634,3,PatchTST,-,63.65324401855469,71.10670471191406,-7.453460693359375
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-02,635,4,PatchTST,-,65.69291687011719,71.00157928466797,-5.308662414550781
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-09,636,5,PatchTST,-,70.90538787841797,70.892333984375,0.01305389404296875
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-16,637,6,PatchTST,-,76.53987121582031,71.00176239013672,5.538108825683594
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-23,638,7,PatchTST,-,67.5205307006836,71.0411605834961,-3.5206298828125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-30,639,8,PatchTST,-,67.9451675415039,70.58345031738281,-2.6382827758789062
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-07,640,9,PatchTST,-,69.90603637695312,70.6847152709961,-0.7786788940429688
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-14,641,10,PatchTST,-,69.10814666748047,70.59194946289062,-1.4838027954101562
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-21,642,11,PatchTST,-,68.77239990234375,70.44822692871094,-1.6758270263671875
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-28,643,12,PatchTST,-,70.7232666015625,70.46269226074219,0.2605743408203125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-12,632,1,PatchTST,NLinear,65.50987243652344,72.55259704589844,-7.042724609375
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-19,633,2,PatchTST,NLinear,65.00296020507812,73.41334533691406,-8.410385131835938
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-26,634,3,PatchTST,NLinear,63.65324401855469,73.1607666015625,-9.507522583007812
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-02,635,4,PatchTST,NLinear,65.69291687011719,73.18904876708984,-7.496131896972656
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-09,636,5,PatchTST,NLinear,70.90538787841797,73.02843475341797,-2.123046875
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-16,637,6,PatchTST,NLinear,76.53987121582031,74.0613021850586,2.4785690307617188
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-23,638,7,PatchTST,NLinear,67.5205307006836,75.67448425292969,-8.153953552246094
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-30,639,8,PatchTST,NLinear,67.9451675415039,72.9407958984375,-4.995628356933594
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-07,640,9,PatchTST,NLinear,69.90603637695312,69.798828125,0.107208251953125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-14,641,10,PatchTST,NLinear,69.10814666748047,73.5225601196289,-4.4144134521484375
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-21,642,11,PatchTST,NLinear,68.77239990234375,74.99617004394531,-6.2237701416015625
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-28,643,12,PatchTST,NLinear,70.7232666015625,73.70233154296875,-2.97906494140625
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-12,632,1,PatchTST,XGBoost,65.50987243652344,73.62301635742188,-8.113143920898438
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-19,633,2,PatchTST,XGBoost,65.00296020507812,74.75701904296875,-9.754058837890625
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-26,634,3,PatchTST,XGBoost,63.65324401855469,76.56529998779297,-12.912055969238281
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-02,635,4,PatchTST,XGBoost,65.69291687011719,78.54106140136719,-12.84814453125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-09,636,5,PatchTST,XGBoost,70.90538787841797,77.20777893066406,-6.302391052246094
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-16,637,6,PatchTST,XGBoost,76.53987121582031,75.79537200927734,0.7444992065429688
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-23,638,7,PatchTST,XGBoost,67.5205307006836,79.90230560302734,-12.38177490234375
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-30,639,8,PatchTST,XGBoost,67.9451675415039,76.92159271240234,-8.976425170898438
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-07,640,9,PatchTST,XGBoost,69.90603637695312,78.71895599365234,-8.812919616699219
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-14,641,10,PatchTST,XGBoost,69.10814666748047,79.21339416503906,-10.105247497558594
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-21,642,11,PatchTST,XGBoost,68.77239990234375,82.07099914550781,-13.298599243164062
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-28,643,12,PatchTST,XGBoost,70.7232666015625,82.08348083496094,-11.360214233398438
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-12,632,1,PatchTST,LightGBM,65.50987243652344,76.24917602539062,-10.739303588867188
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-19,633,2,PatchTST,LightGBM,65.00296020507812,77.06779479980469,-12.064834594726562
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-05-26,634,3,PatchTST,LightGBM,63.65324401855469,77.8169174194336,-14.163673400878906
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-02,635,4,PatchTST,LightGBM,65.69291687011719,79.44831085205078,-13.755393981933594
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-09,636,5,PatchTST,LightGBM,70.90538787841797,79.73099517822266,-8.825607299804688
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-16,637,6,PatchTST,LightGBM,76.53987121582031,80.22377014160156,-3.68389892578125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-23,638,7,PatchTST,LightGBM,67.5205307006836,79.46150970458984,-11.94097900390625
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-06-30,639,8,PatchTST,LightGBM,67.9451675415039,77.79983520507812,-9.854667663574219
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-07,640,9,PatchTST,LightGBM,69.90603637695312,79.12906646728516,-9.223030090332031
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-14,641,10,PatchTST,LightGBM,69.10814666748047,79.75714874267578,-10.649002075195312
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-21,642,11,PatchTST,LightGBM,68.77239990234375,79.29806518554688,-10.525665283203125
Brent Oil,Com_BrentCrudeOil,tscv,21,2025-07-28,643,12,PatchTST,LightGBM,70.7232666015625,79.35426330566406,-8.630996704101562
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-09,636,1,PatchTST,-,70.90538787841797,71.76840209960938,-0.8630142211914062
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-16,637,2,PatchTST,-,76.53987121582031,71.63489532470703,4.904975891113281
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-23,638,3,PatchTST,-,67.5205307006836,71.6190414428711,-4.0985107421875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-30,639,4,PatchTST,-,67.9451675415039,71.65986633300781,-3.7146987915039062
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-07,640,5,PatchTST,-,69.90603637695312,71.54265594482422,-1.6366195678710938
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-14,641,6,PatchTST,-,69.10814666748047,71.66049194335938,-2.5523452758789062
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-21,642,7,PatchTST,-,68.77239990234375,71.7259521484375,-2.95355224609375
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-28,643,8,PatchTST,-,70.7232666015625,71.75450134277344,-1.0312347412109375
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-04,644,9,PatchTST,-,67.10191345214844,71.59667205810547,-4.494758605957031
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-11,645,10,PatchTST,-,66.15612030029297,71.44046020507812,-5.284339904785156
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-18,646,11,PatchTST,-,67.08045196533203,71.45775604248047,-4.3773040771484375
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-25,647,12,PatchTST,-,67.60226440429688,71.37008666992188,-3.767822265625
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-09,636,1,PatchTST,NLinear,70.90538787841797,72.68541717529297,-1.780029296875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-16,637,2,PatchTST,NLinear,76.53987121582031,72.6496353149414,3.8902359008789062
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-23,638,3,PatchTST,NLinear,67.5205307006836,69.30467987060547,-1.784149169921875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-30,639,4,PatchTST,NLinear,67.9451675415039,70.87650299072266,-2.93133544921875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-07,640,5,PatchTST,NLinear,69.90603637695312,71.6784896850586,-1.7724533081054688
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-14,641,6,PatchTST,NLinear,69.10814666748047,70.94603729248047,-1.837890625
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-21,642,7,PatchTST,NLinear,68.77239990234375,71.3389892578125,-2.56658935546875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-28,643,8,PatchTST,NLinear,70.7232666015625,71.10335540771484,-0.38008880615234375
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-04,644,9,PatchTST,NLinear,67.10191345214844,70.7374496459961,-3.6355361938476562
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-11,645,10,PatchTST,NLinear,66.15612030029297,70.58682250976562,-4.430702209472656
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-18,646,11,PatchTST,NLinear,67.08045196533203,69.97627258300781,-2.8958206176757812
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-25,647,12,PatchTST,NLinear,67.60226440429688,67.48287200927734,0.11939239501953125
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-09,636,1,PatchTST,XGBoost,70.90538787841797,73.48141479492188,-2.5760269165039062
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-16,637,2,PatchTST,XGBoost,76.53987121582031,75.11588287353516,1.4239883422851562
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-23,638,3,PatchTST,XGBoost,67.5205307006836,73.65673828125,-6.136207580566406
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-30,639,4,PatchTST,XGBoost,67.9451675415039,76.26095581054688,-8.315788269042969
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-07,640,5,PatchTST,XGBoost,69.90603637695312,75.90764617919922,-6.001609802246094
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-14,641,6,PatchTST,XGBoost,69.10814666748047,77.00025939941406,-7.892112731933594
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-21,642,7,PatchTST,XGBoost,68.77239990234375,76.99662780761719,-8.224227905273438
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-28,643,8,PatchTST,XGBoost,70.7232666015625,80.8622055053711,-10.138938903808594
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-04,644,9,PatchTST,XGBoost,67.10191345214844,81.82145690917969,-14.71954345703125
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-11,645,10,PatchTST,XGBoost,66.15612030029297,78.7286148071289,-12.572494506835938
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-18,646,11,PatchTST,XGBoost,67.08045196533203,81.9912109375,-14.910758972167969
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-25,647,12,PatchTST,XGBoost,67.60226440429688,79.64984893798828,-12.047584533691406
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-09,636,1,PatchTST,LightGBM,70.90538787841797,77.23833465576172,-6.33294677734375
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-16,637,2,PatchTST,LightGBM,76.53987121582031,75.97903442382812,0.5608367919921875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-23,638,3,PatchTST,LightGBM,67.5205307006836,74.99391174316406,-7.473381042480469
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-06-30,639,4,PatchTST,LightGBM,67.9451675415039,78.6636962890625,-10.718528747558594
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-07,640,5,PatchTST,LightGBM,69.90603637695312,78.52757263183594,-8.621536254882812
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-14,641,6,PatchTST,LightGBM,69.10814666748047,75.55626678466797,-6.4481201171875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-21,642,7,PatchTST,LightGBM,68.77239990234375,80.47247314453125,-11.7000732421875
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-07-28,643,8,PatchTST,LightGBM,70.7232666015625,80.5876235961914,-9.864356994628906
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-04,644,9,PatchTST,LightGBM,67.10191345214844,79.94166564941406,-12.839752197265625
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-11,645,10,PatchTST,LightGBM,66.15612030029297,80.24114990234375,-14.085029602050781
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-18,646,11,PatchTST,LightGBM,67.08045196533203,79.84403991699219,-12.763587951660156
Brent Oil,Com_BrentCrudeOil,tscv,22,2025-08-25,647,12,PatchTST,LightGBM,67.60226440429688,79.658447265625,-12.056182861328125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-07,640,1,PatchTST,-,69.90603637695312,73.94343566894531,-4.0373992919921875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-14,641,2,PatchTST,-,69.10814666748047,73.9444808959961,-4.836334228515625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-21,642,3,PatchTST,-,68.77239990234375,73.95098876953125,-5.1785888671875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-28,643,4,PatchTST,-,70.7232666015625,73.83094787597656,-3.1076812744140625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-04,644,5,PatchTST,-,67.10191345214844,73.69154357910156,-6.589630126953125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-11,645,6,PatchTST,-,66.15612030029297,73.61125183105469,-7.455131530761719
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-18,646,7,PatchTST,-,67.08045196533203,73.35746002197266,-6.277008056640625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-25,647,8,PatchTST,-,67.60226440429688,73.55048370361328,-5.948219299316406
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-01,648,9,PatchTST,-,67.27151489257812,73.37763977050781,-6.1061248779296875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-08,649,10,PatchTST,-,66.77435302734375,73.28094482421875,-6.506591796875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-15,650,11,PatchTST,-,67.5166015625,73.20599365234375,-5.68939208984375
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-22,651,12,PatchTST,-,68.50713348388672,73.06033325195312,-4.553199768066406
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-07,640,1,PatchTST,NLinear,69.90603637695312,75.45833587646484,-5.552299499511719
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-14,641,2,PatchTST,NLinear,69.10814666748047,74.03486633300781,-4.926719665527344
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-21,642,3,PatchTST,NLinear,68.77239990234375,72.86085510253906,-4.0884552001953125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-28,643,4,PatchTST,NLinear,70.7232666015625,71.7989273071289,-1.0756607055664062
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-04,644,5,PatchTST,NLinear,67.10191345214844,73.92768096923828,-6.825767517089844
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-11,645,6,PatchTST,NLinear,66.15612030029297,73.99850463867188,-7.842384338378906
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-18,646,7,PatchTST,NLinear,67.08045196533203,74.6842269897461,-7.6037750244140625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-25,647,8,PatchTST,NLinear,67.60226440429688,73.3397445678711,-5.737480163574219
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-01,648,9,PatchTST,NLinear,67.27151489257812,73.97395324707031,-6.7024383544921875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-08,649,10,PatchTST,NLinear,66.77435302734375,74.49620056152344,-7.7218475341796875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-15,650,11,PatchTST,NLinear,67.5166015625,73.86914825439453,-6.352546691894531
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-22,651,12,PatchTST,NLinear,68.50713348388672,72.79338836669922,-4.2862548828125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-07,640,1,PatchTST,XGBoost,69.90603637695312,76.94116973876953,-7.035133361816406
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-14,641,2,PatchTST,XGBoost,69.10814666748047,76.59882354736328,-7.4906768798828125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-21,642,3,PatchTST,XGBoost,68.77239990234375,75.05992889404297,-6.287528991699219
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-28,643,4,PatchTST,XGBoost,70.7232666015625,80.77894592285156,-10.055679321289062
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-04,644,5,PatchTST,XGBoost,67.10191345214844,81.0120849609375,-13.910171508789062
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-11,645,6,PatchTST,XGBoost,66.15612030029297,76.39248657226562,-10.236366271972656
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-18,646,7,PatchTST,XGBoost,67.08045196533203,81.86405181884766,-14.783599853515625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-08-25,647,8,PatchTST,XGBoost,67.60226440429688,80.67416381835938,-13.0718994140625
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-01,648,9,PatchTST,XGBoost,67.27151489257812,83.35676574707031,-16.085250854492188
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-08,649,10,PatchTST,XGBoost,66.77435302734375,84.00608825683594,-17.231735229492188
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-15,650,11,PatchTST,XGBoost,67.5166015625,82.95662689208984,-15.440025329589844
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-09-22,651,12,PatchTST,XGBoost,68.50713348388672,83.79296112060547,-15.28582763671875
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-07,640,1,PatchTST,LightGBM,69.90603637695312,75.97251892089844,-6.0664825439453125
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-14,641,2,PatchTST,LightGBM,69.10814666748047,75.00325775146484,-5.895111083984375
Brent Oil,Com_BrentCrudeOil,tscv,23,2025-07-21,642,3,PatchTST,LightGBM,68.77239990234375,75.0872573852539,-6.314857482910156
